name,meaning
Antakshari'20,"ржЖржирзНрждрж╛ржХрзНтАМрж╖рж░рзА(рж╣рж┐ржирзНржжрж┐рждрзЗ ржЖржирзНрждрж╛ржХрзНтАМрж╖рж░рзА,ржмрж╛ржВрж▓рж╛рзЯ ржЕржирзНрждрж╛ржХрзНрж╖рж░рзА) ржПржХ ржзрж░ржирзЗрж░ ржЦрзЗрж▓рж╛ ржмрж╛ ржкрзНрж░рждрж┐ржпрзЛржЧрж┐рждрж╛ ржпрж╛рждрзЗ ржПржХржЬржи ржХржмрж┐рждрж╛ ржкржбрж╝рзЗ ржмрж╛ ржЧрж╛ржи ржЧрж╛рзЯ ржПржмржВ ржЕржирзНржп ржПржХржЬржи рж╕рзЗржЗ ржХржмрж┐рждрж╛ ржмрж╛ ржЧрж╛ржирзЗрж░ рж╢рзЗрж╖ ржЕржХрзНрж╖рж░ ржжрж┐рзЯрзЗ ржЖрж░ржорзНржн рж╣рзЯ ржПржоржи ржХрзЛржиржУ ржХржмрж┐рждрж╛ ржкржбрж╝рзЗ ржмрж╛ ржЧрж╛ржи ржЧрж╛рзЯред  ржмрзНржпрж╛ржЪ-20 ржПрж░ ржкржержЪрж▓рж╛ржУ ржПржЗ ржЦрзЗрж▓рж╛ржЯрж╛рж░ ржорждрзЛржЗредрзй-рзк ржмржЫрж░рзЗрж░ ржкрзНрж░рждрж┐ржЯрж╛ рж╕рзНржЯрзЗржЬрзЗ ржЖржорж╛ржжрзЗрж░ ржХрж╛рж░рзНржпржХрзНрж░ржоржХрзЗ ржПржХржЯрж╛ ржЧрж╛ржирзЗрж░ ржорждрзЛ ржХрж░рзЗ ржЪрж┐ржирзНрждрж╛ ржХрж░рж╛ ржпрж╛рзЯредрзирзи рж╕рж╛рж▓рзЗрж░ ржЖржЧржоржирзА ржЧрж╛ржи, ржбрзЗржкрзНржЯ ржнрж┐рждрзНрждрж┐ржХ ржкрзНрж░рзЛржЧрзНрж░рж╛ржоржЧрзБрж▓рж╛рж░ рж╕рзНржмрж╛ржзрзАржирждрж╛рж░ ржЧрж╛ржи, ржЖржирзНржжрзЛрж▓ржирзЗ ржкрзНрж░рждрж┐ржмрж╛ржжрзЗрж░ ржЧрж╛ржи, ржЖрж░ рж╕рж╛ржоржирзЗрж░ ржмрж┐ржжрж╛рзЯрзЗ ржмрж┐ржжрж╛рзЯрзА ржЧрж╛ржи тАФржПрждрж╕ржм ржЧрж╛ржи ржирж┐рзЯрзЗржЗ рждрзЛ ржЖржорж╛ржжрзЗрж░ ржмрзНржпрж╛ржЪ-ржмрж┐рж╢редржЖрж░ ржПрждрж╕ржм ржЧрж╛ржирзЗрж░ рж╕ржорзНржорж┐рж▓ржирзЗржЗ ржЖржорж╛ржжрзЗрж░ ржЖржирзНрждрж╛ржХрзНтАМрж╖рж░рзАтАФржЖржирзНрждрж╛ржХрзНтАМрж╖рж░рзА'рзирзж..."
Bishorgo 20,No
Bivishon (ржмрж┐ржнрж┐рж╖ржг) -20,"Separation or Distinction: It suggests a sense of being distinguished or set apart, symbolizing individuality or uniqueness."
Inquilab 20,"Our batch is all about revolution, Recent independence. It will mark our batch as we witnessed this in front of us. 20 batch had been involved in many Revolutionary (Inqilab) decisions in and outside BUET"
Phoenix рзирзж/ржлрж┐ржирж┐ржХрзНрж╕ рзирзж,Immortal Bird. We will be remembered forever. 
Resistance 20,bakider moto mula guni na amra
Twilight 20,....
ржЕржХрж┐рж▓рзНржорж┐рж╖ рзирзж,"ржжрзЛрж╖рж╣рзАржи, ржкрж╛ржкрж╢рзВржирзНржп"
ржЕржЧрзНржирж┐ржкрзНрж░ржн,"ржПржЯрж╛ ржмрж┐ржЬрзЯ ржмрж╛ рж╕ржлрж▓ рж╣рж┐рж╕рзЗржмрзЗ ржирж┐рж░рзНржжрж┐рж╖рзНржЯ ржХрж░рзЗ ржПржоржи ржЕрж░рзНржержмрж╣ржи ржХрж░рзЗред  ржЖржорж░рж╛ рзирзж ржмрзНржпрж╛ржЪ ржмрзБрзЯрзЗржЯрзЗрж░ рж░рж╛ржЬржирзИрждрж┐ржХ ржЬрж┐ржирж┐рж╕ ржЯрж╛ ржпрзЗржнрж╛ржмрзЗ ржЖржирзНржжрзЛрж▓ржи ржХрж░рзЗржЫрж┐, ржмрж┐ржЬрзЯ ржПрж░ рж╕рзБржирж┐рж░рзНржжрж┐рж╖рзНржЯ ржЖрж╢рж╛рзЯред рж╕рзЗржЦрж╛ржи ржерзЗржХрзЗ ржЕржирзБржкрзНрж░рж╛ржгрж┐ржд "
ржЕржЧрзНржирж┐ржмрзАржгрж╛ рзирзж,"ржЕржЧрзНржирж┐ ржорж╛ржирзЗ ржЖржЧрзБржи ржмрж╛ ржЬрзНржмрж▓ржирзНржд рж╢ржХрзНрждрж┐ред ржмрзАржгрж╛ рж╣рж▓рзЛ ржПржХржЯрж┐ рж╕ржЩрзНржЧрзАрждржпржирзНрждрзНрж░ред ржПржЗ ржжрзБржЯрж┐ рж╢ржмрзНржжрзЗрж░ ржорж┐рж▓ржирзЗ ржЕржЧрзНржирж┐ржмрзАржгрж╛ ржЕрж░рзНрже ржжрж╛ржБрзЬрж╛рзЯ ржПржХ ржзрж░ржирзЗрж░ рж╕рзГржЬржирж╢рзАрж▓ рж╢ржХрзНрждрж┐, ржпрж╛ ржЖржЧрзБржирзЗрж░ ржорждрзЛ ржкрзНрж░ржЬрзНржЬрзНржмрж▓рж┐ржд ржУ ржЕржкрзНрж░рждрж┐рж░рзЛржзрзНржпред ржПржЯрж┐ ржкрзНрж░ржЪрж▓рж┐рждржнрж╛ржмрзЗ рж╕рж╛рж╣рж╕, рж╢ржХрзНрждрж┐, ржУ рж╕рзГрж╖рзНржЯрж┐рж╢рзАрж▓рждрж╛рж░ ржкрзНрж░рждрзАржХ рж╣рж┐рж╕рзЗржмрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред ржХрж╛ржЬрзА ржиржЬрж░рзБрж▓ ржЗрж╕рж▓рж╛ржорзЗрж░ ржмрж┐ржЦрзНржпрж╛ржд ржХрж╛ржмрзНржпржЧрзНрж░ржирзНрже ""ржЕржЧрзНржирж┐ржмрзАржгрж╛"" ржирж╛ржорзЗржУ ржПржЗ рж╢ржмрзНржжржЯрж┐ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝рзЗржЫрзЗ, ржпрзЗржЦрж╛ржирзЗ ржмрж┐ржкрзНрж▓ржмрзА ржЪрзЗрждржирж╛ ржУ рж╕ржВржЧрзНрж░рж╛ржорзА ржнрж╛ржмржзрж╛рж░рж╛ ржкрзНрж░ржХрж╛рж╢ ржкрзЗржпрж╝рзЗржЫрзЗред"
ржЕржЧрзНржирж┐ржмрзАрж░ рзирзж,ржмрзАрж░рждрзНржм
ржЕржЧрзНржирж┐рж╢рж┐ржЦрж╛ рзирзж,ржмрзАрж░рждрзНржм
ржЕржЧрзНрж░ржжрзВржд 'рзирзж,No theme
ржЕржШржорж░рзНрж╖ржг рзирзж,"ржкрж╛ржкржорзБржХрзНрждрж┐, ржирзНржпрж╛рзЯрзЗрж░ рж╢рзБрж░рзБ "
ржЕржЬрзЗрзЯ рзирзж,ржЖржорж░рж╛ рж╕ржмржХрж┐ржЫрзБрж░ ржмрж┐рж░рзБржжрзНржзрзЗ ржЬрзЯ ржХрж░рзЗржЫрж┐
ржЕржжржоржирзАржпрж╝,as batch 20 was uncompromising throughout the time
ржЕржжржорзНржп '20,Unconquerable
ржЕржжржорзНржп рзирзж," convey resilience and strength, with a focus on being unstoppable and unyielding"
ржЕржжржорзНржп рзирзж,ржмрзЗрж╢ ржмрж╛ржзрж╛! ржлрзЗрж╕
ржЕржжрзНржмрж┐ржд'рзирзж,"ржЕржжрзНржмрж┐ржд ржЕржжрзНржмрж┐рждрзАржпрж╝ рж╢ржмрзНржжрзЗрж░ ржирж╛ржо рж░рзВржк, ржмрзНржпрж╛ржЪ рж╣рж┐рж╕рзЗржмрзЗ ржЖржорж╛ржжрзЗрж░ ржЕржиржирзНржпрждрж╛ ржкрзНрж░ржХрж╛рж╢ ржХрж░рзЗред"
ржЕржжрзНржмрж┐рждрзАржпрж╝ рзирзж,Because we are the first batch which needs two steps verification for entering BUET
ржЕржжрзНржмрзИржд,ржЕржжрзНржмрзИржд ржЕрж░рзНрже -ржжрзБржЗ ржиржпрж╝ ржПржоржи ржПржХ ржУ ржЕржнрж┐ржирзНржиредржЖржорж░рж╛ ржмрзНржпрж╛ржЪ рзирзж рждрж╛ржЗ рзи ржПрж░ ржкрж░ рзж ржмрзЛржЭрж╛рзЯ ржжрзБржЗ ржирзЯ ржПржоржи ржЕржнрж┐ржирзНржиред
ржЕржирж▓ржкрзНрж░ржнрж╛,ржЖржЧрзБржирзЗрж░ ржжрзНржпрзБрждрж┐
ржЕржирж▓рзАржХ'рзирзж,ржпрж╛ ржЕрж▓рзАржХ ржмрж╛ ржорж┐ржерзНржпрж╛ ржирзЯред рж╕рждрзНржп ржУ рж╕рзБржирзНржжрж░ред 
ржЕржирж┐рж░рзНржмрж╛ржг,"ржЕржирж┐рж░рзНржмрж╛ржг рж╢ржмрзНржжрзЗрж░ ржмрж╛ржВрж▓рж╛ ржЕрж░рзНрже ржирж┐рж░рзНржмрж╛ржг ржмрж╛ ржорзБржХрзНрждрж┐рж▓рж╛ржн рж╣рзЯржирж┐ ржПржоржи, ржирзЗржнрзЗ ржирж╛ ржмрж╛ ржирж┐рж░рзНржмрж╛ржкрж┐ржд рж╣рзЯ ржирж╛ ржПржоржиржЬрзНржмрж▓ржирзНржд, ржЕрж╢рж╛ржирзНрждред ржирж┐рж░рзНржмрж╛ржг ржмрж╛ ржорзБржХрзНрждрж┐рж░рж╣рж┐рждред ржЕржирж┐рж░рзНржмрж╛ржкрж┐ржд, ржЬрж▓ржирзНрждред ржЕржирж┐ржмрзГрждрзНржд, ржЕрж╢рж╛ржирзНрждред ржЕржирж┐рж░рзНржмрзЗрзЯ ржирж┐рж░рзНржмрж╛ржкрж┐ржд ржХрж░рж╛ ржпрж╛рзЯ ржирж╛ ржПржоржиред  Gives positive and inspiring sense, ржирж╛ржирж╛ ржмрж╛ржзрж╛ржмрж┐ржкрждрзНрждрж┐ ржкрж╛рж░ рж╣ржпрж╝рзЗржУ ржЖржорж░рж╛ ржХржарзЛрж░ рж╕рж┐ржжрзНржзрж╛ржирзНрждрзЗ ржЕржЯрж▓ , ржЖржкрзЛрж╕рж╣рзАржи ржПржмржВ ржкрзНрж░рж╛ржгрж╢ржХрзНрждрж┐рждрзЗ ржкрж░рж┐ржкрзВрж░рзНржг
ржЕржирж┐рж░рзНржмрж╛ржг рж╢ржмрзНржжржЯрж┐рж░ ржЕрж░рзНрже рж╣рж▓рзЛ ""ржирж┐рж░ржмржЪрзНржЫрж┐ржирзНржи"" ржмрж╛ ""ржЕржкрзНрж░ржжрзАржкрж┐ржд,"" ржпрж╛ ржХржЦржиржУ ржирж┐ржнрзЗ ржирж╛,ржЕржмрж┐рж░рж╛ржо ржЬрзНржмрж▓рждрзЗ ржерж╛ржХрж╛редржПржЯрж┐ ржПржХржЯрж┐ рж╢ржХрзНрждрж┐рж╢рж╛рж▓рзА ржПржмржВ ржЕрж░рзНржержмрж╣ рж╢ржмрзНржж,ржпрж╛ ржмрж┐ржнрж┐ржирзНржи ржкрзНрж░рзЗржХрзНрж╖рж╛ржкржЯрзЗ ржмрзНржпрж╛ржЪрзЗрж░ ржирж╛ржо рж╣рж┐рж╕рзЗржмрзЗ ржПржХржЯрж┐ рж╕рзБржирзНржжрж░ ржУ ржкрзНрж░рждрзАржХрзА ржорж╛ржирзЗ ржзрж╛рж░ржг ржХрж░рждрзЗ ржкрж╛рж░рзЗредржПржЗ ржирж╛ржорзЗрж░ ржорж╛ржзрзНржпржорзЗ ржЕржмрж┐рж░рж╛ржо ржЙржжрзНржпржо,ржорж╛ржирж╕рж┐ржХ ржжрзГржврж╝рждрж╛ ржПржмржВ рж╕ржВржЧрзНрж░рж╛ржорзА ржЪрзЗрждржирж╛ ржзрж╛рж░ржг ржХрж░ржмрзЗред ржЕржирж┐рж░рзНржмрж╛ржг ржЕрж░рзНрже ржирж┐ржнрзЗ ржпрж╛рзЯ ржирж╛ / ржирж┐рж░рзНржмрж╛ржкржг рж╣рзЯ ржирж╛ ржПржоржи ржЬрзНржмрж▓ржирзНржд , ржЕрж╢рж╛ржирзНржд"
ржЕржирзБржирж╛ржж,Always vocal and united against all the odds.
ржЕржирзБрж╕рзНржмрж░ ,ржПржоржирзЗржЗ ржнрж╛рж▓рзНрж▓рж╛ржЧржЫрзЗ :рзй
ржЕржирзНржмрзЗрж╖ржг 'рзирзж,"ржЕржирзНржмрзЗрж╖ржг 'рзирзж ржЖржорж╛ржжрзЗрж░ рж╕рж╛рж╣рж╕, ржжрзГржврж╝рждрж╛ ржПржмржВ ржЕржирзБрж╕ржирзНржзрж╛ржирзА ржоржирзЛржнрж╛ржмрзЗрж░ ржкрзНрж░рждрж┐ржлрж▓ржиред 'ржЕржирзНржмрзЗрж╖ржг' рж╢ржмрзНржжржЯрж╛ ржЖржорж╛ржжрзЗрж░ ржЬржирзНржп ржЕржирзЗржХ ржЧржнрзАрж░ ржЕрж░рзНрже ржмрж╣ржи ржХрж░рзЗтАФржПржЯрж╛ рж╢рзБржзрзБ ржирждрзБржи ржХрж┐ржЫрзБ ржЦрзЛржБржЬрж╛рж░ ржиржпрж╝, ржмрж░ржВ ржЕржЬрж╛ржирж╛ржХрзЗ ржЬрж╛ржирж╛рж░, ржирждрзБржи ржЕржнрж┐ржЬрзНржЮрждрж╛ ржЕрж░рзНржЬржи ржХрж░рж╛рж░ ржПржмржВ рж╕рзАржорж╛рж╣рзАржи рж╕ржорзНржнрж╛ржмржирж╛рж░ ржкржерзЗ ржПржЧрж┐ржпрж╝рзЗ ржпрж╛ржУржпрж╝рж╛рж░ ржкрзНрж░рждрзАржХред"
ржЕржирзНржмрзЗрж╖рж╛,Always in the search of truth and justice
ржЕржкрж░рж╛ржЬрзЗрзЯ-рзирзж,ржмрзБрзЯрзЗржЯрзЗ ржпржд ржЖржирзНржжрзЛрж▓ржи рж╣рзЯрзЗржЫрзЗ рж╕ржмржЧрзБрж▓рзЛрждрзЗ рзирзж ржЫрж┐рж▓рзЛ ржЕржЧрзНрж░ржирзАред рждрж╛рж░рж╛ ржХрзЛржирзЛ ржмрзЯржХржЯ ржХрзЛржирзЛ рж╣рж╛рж░рзНржбрж▓рж╛ржЗржи ржерзЗржХрзЗ рж╕рж░рзЗ ржЖрж╕рзЗржирж┐ред рждрж╛ржЗ рждрж╛рж░рж╛ рж╕рж░рзНржмрждрж╛ ржЕржкрж░рж╛ржЬрзЗрзЯред
ржЕржкрзНрж░рждрж┐рж░рзЛржзрзНржп-рзирзж,"ржмрзБрзЯрзЗржЯ-рзирзж ржЕржирзЗржХ ржмрж╛ржзрж╛,ржмрж┐ржкрждрзНрждрж┐ ржкрзЗрж░рж┐рзЯрзЗ ржПрждржжрзВрж░ ржПрж╕рзЗржЫрзЗредрждрж╛ржжрзЗрж░ ржПржбржорж┐рж╢ржи ржЬрж╛рж░рзНржирж┐ ржЕржирзНржп рж╕ржмрж╛рж░ ржерзЗржХрзЗ ржЖрж▓рж╛ржжрж╛редрждрж╛рж░рж╛ рж╣рж╛рж▓ ржЫрзЗрзЬрзЗ ржжрзЗрзЯржирж┐,ржмрж╛ ржХрзЗржЙ ржжржорж┐рзЯрзЗ рж░рж╛ржЦрждрзЗ ржкрж╛рж░рзЗ ржирж┐редрждрж╛ржЗ рждрж╛рж░рж╛ ржЕржкрзНрж░рждрж┐рж░рзЛржзрзНржпред"
ржЕржмрж┐ржЪрж▓ or  ржЕржжржорзНржп,same reason.
ржЕржмрзНржпрзЯ 'рзирзж,"ржмрж┐ржжрзНрж░рзЛрж╣рзА ржХржмрж┐рждрж╛рж░ ржПржХржЯрж┐ ржЕржВрж╢, ""ржЖржорж┐ ржорзГржгрзНржорзЯ, ржЖржорж┐ ржЪрж┐ржирзНржорзЯ,  ржЖржорж┐ ржЕржЬрж░ ржЕржорж░ ржЕржХрзНрж╖рзЯ, ржЖржорж┐ ржЕржмрзНржпрзЯ!"" ржЕржмрзНржпрзЯ ржЕрж░рзНрже, ржЕржХрзНрж╖рзЯ, ржЕржмрж┐ржирж╛рж╢рзА, ржЕржкрж░рж┐ржмрж░рзНрждрзАред"
ржЕржнрж┐ржпрж╛рждрзНрж░рзА ,"ржжрзЗрж╢ ржЖржмрж┐рж╕рзНржХрж╛рж░рзЗрж░ ржЙржжрзНржжрзЗрж╢рзНржпрзЗ ржХрж┐ржВржмрж╛ ржжрзЗрж╢ ржнрзНрж░ржоржгрзЗрж░ ржЙржжрзНржжрзЗрж╢рзНржпрзЗ ржнрзНрж░ржоржгржХрж╛рж░рзАред ржЬрзАржмржи ржЯрж╛ржУ ржпрзЗржирзЛ ржПржоржи ржЗ ржПржХ ржЪржоржХржкрзНрж░ржж ржнрзНрж░ржоржг, ржирж┐рждрзНржп ржирж┐рждрзБржи ржкрж░рж┐рж╕рзНржерж┐рждрж┐ ржЖржмрж┐рж╖рзНржХрж╛рж░рзЗрж░ ржЙржжрзНржжрзНржпрзЗрж╢рзНржпрзЗ ржЖржорж╛ржжрзЗрж░ ржЫрзБржЯрзЗ ржЪрж▓рж╛ ржпрж╛рждрзНрж░рзАрж░ ржорждрзЛ"
ржЕржнрж┐рж╕рж╛рж░ рзирзж,ржЬрзНржЮрж╛ржи рж╕ржирзНржзрж╛ржирзЗ ржЕржнрж┐ржпрж╛ржи рж░ржд
ржЕржнрзНржпрзБржжржпрж╝ (Abhyudoy) -20,Rise or Progression 
ржЕржнрзНрж░ржнрзЗржжрзА ,"ржЙржБржЪрзБ ржмрж╛ ржЖржХрж╛рж╢ ржЫрзЛржБрзЯрж╛ ржЕрж░рзНржерзЗ, ржЙрж░рзНржжрзНржзрзЗ ржЖрж░рзЛрж╣ржг ржПрж░ ржЕржирзБржкрзНрж░рзЗрж░ржгрж╛ ржЬрзЛржЧрж╛рзЯред рж╢рж┐рж░ ржЙржБржЪрзБ рж░рзЗржЦрзЗ ржПржЧрж┐рзЯрзЗ ржпрж╛ржмрж╛рж░ ржкрзНрж░рзЗрж░ржгрж╛рзЯред"
ржЕрж░рж┐ржЮрзНржЬрзЯ рзирзж,ржПрж░ ржЕрж░рзНрже ржмрж┐ржЬрзЯрзА! ржмрж┐ржЬрзЯ рзи.рзж рж╣рж▓ inspiration.
ржЕрж░рж┐ржирзНржжржо-рзирзж,unconquerable 
ржЕрж░рзВржгрзЛржжржпрж╝,
ржЕрж░рзЛржзрзНржп ,Derived from рж░рзЛржз(resistance). Means something irresistible 
ржЕрж╕ржорзНржмрж╛ржз рзирзж,"ржмрж╛ржзрж╛рж╣рзАржи, ржкрзНрж░рж╢рж╕рзНржд"
ржЖржмрж░рзНржд-рзирзж,Dynamic energy and powerful impact
ржЖржмрж╛рж╣ржи 'рзирзж,ржПржкрзНрж░рж┐рж▓рзЗ рж╕рж░рзНржмржкрзНрж░ржержо ржЫрж╛рждрзНрж░рж░рж╛ржЬржирзАрждрж┐ рж░рзЛржзрзЗ рж░рзБржЦрзЗ ржжрж╛рзЬрж╛ржмрж╛рж░ ржбрж╛ржХ ржжрж┐рзЯрзЗржЫрж┐рж▓ рзирзжржмрзНржпрж╛ржЪред ржмрзБрзЯрзЗржЯрзЗ рззрзо ржмрж╛ рззрзп ржмрзНржпрж╛ржЪрзЗрж░ рждрзБрж▓ржирж╛рзЯ рзирзж ржПрж░ ржнрзВржорж┐ржХрж╛ ржПржмржВ ржПржХрждрж╛ рж╕ржмржЪрзЗрзЯрзЗ ржмрзЗрж╢рж┐ ржЫрж┐рж▓ред рждрж╛ржЗ рж╕рзЗржЗ рж╕рзНржорж░ржгрзЗ рзирзж ржХрзЗ ржЖржмрж╛рж╣ржи рзирзж ржирж╛ржо ржХрж░ржг ржХрж░рж╛ рж╣рзЛржХ
ржЖржмрж┐рж░рзНржнрж╛ржм рзирзж,ржкрзБрж░ржирзЛ ржЬржЮрзНржЬрж╛рж▓ ржЭрзЗрзЬрзЗ ржирждрзБржи ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржЖржмрж┐рж░рзНржнрж╛ржмрзЗрж░ ржкрзНрж░рждрзНржпрж╛рж╢рж╛
ржЖрж░рзЛрж╣рзА-рзирзж,
ржЖрж▓рзЛржХржмрж░рзНрждрж┐ржХрж╛,
ржЖрж▓рзЛржХржмрж░рзНрждрж┐ржХрж╛ рзирзж,
ржЗржиржХрж┐рж▓рж╛ржм 'рзирзж,ржмрж┐ржкрзНрж▓ржмрзА 'рзирзж( ржмрж┐рж╢)
ржЗржиржХрж┐рж▓рж╛ржм рзирзж,"ржЗржиржХрж┐рж▓рж╛ржм ржирж╛ржорзЗрж░ ржЕрж░рзНрже ржмрж┐ржкрзНрж▓ржмред ржмрж┐рж╢ ржмрзНржпрж╛ржЪ рж╕ржжрж╛ ржЕржирзНржпрж╛рзЯрзЗрж░ ржмрж┐рж░рзБржжрзНржзрзЗ ржмрж┐ржкрзНрж▓ржмрзАред ржмрж┐рж╢ ржмрзНржпрж╛ржЪ ржЬрж╛ржирзЗржирж╛ ржЕржирзНржпрж╛рзЯрзЗрж░ рж╕рж╛ржерзЗ ржЖржкрзЛрж╖ ржХрж░рждрзЗред ржмрж┐рж╢ ржмрзНржпрж╛ржЪ ржорж╛ржирзЗржЗ ржЕржирзНржпрж╛рзЯ,ржЕржмрж┐ржЪрж╛рж░ ржЖрж░ рж▓рзЗржЬрзБрзЬржмрзГрждрзНрждрж┐ржХ ржЫрж╛рждрзНрж░рж░рж╛ржЬржирзАрждрж┐рж░ ржмрж┐рж░рзБржжрзНржзрзЗ ржмрж┐ржкрзНрж▓ржмрзА ржПржХ рж╢ржХрзНрждрж┐ред"
