name,meaning
ржЙрж╖рзНржгрзАрж╖'рзирзж,Ushnish means Crown...
ржПржХрж╛ржШрзНржирзА,ржПржХрж╛ржШрзНржирзА ржЕрж░рзНрже ржЕржмрзНржпрж░рзНрже рждрж╛ржЗ ржПржЗ ржирж╛ржорзЗ ржЖржорж╛ржжрзЗрж░ ржирж┐рж░рж╛ржкржж ржХрзНржпрж╛ржорзНржкрж╛рж╕рзЗрж░ ржкрзНрж░ржЪрзЗрж╖рзНржЯрж╛ рж╕ржлрж▓ рж╣рждрзЗ ржжрзГрзЭ рж╕ржВржХрж▓рзНржк ржкрзНрж░ржХрж╛рж╢ ржкрж╛ржмрзЗред
ржХрж▓ржЩрзНржХ рзирзж,Buet itselt a bad luck
ржХрж▓рзНржкржмрзИржнржм," ""ржХрж▓рзНржкржирж╛рж░ ржжрзНржпрзБрждрж┐"" ржмрж╛ ""ржоржирзЛржЬржЧрждрзЗрж░ ржРрж╢рзНржмрж░рзНржпред"""
ржЪрж┐рж░рж╛рзЯржд,ржмрж┐рж╕рж░рзНржЧ
ржжрж┐-ржжрж╢'рзирзж,рзирзж рж╕ржВржЦрзНржпрж╛ржХрзЗ ржХрзЗржирзНржжрзНрж░ ржХрж░ржмрзЗ
ржжрж┐ржЧржирзНрждржЬрзЯрзА 'рзирзж,No theme
ржжрзБрж░рзНржЬржпрж╝ '20,Meaning: indomitable; impossible to defeat
ржжрзБрж░рзНржжрж╛ржирзНржд'рзирзж ,рж╕рзВрж░рзНржпрзЗрж░ ржирзНржпрж╛рзЯ ржкрзНрж░ржЬрзНржЬрзБрж▓рзНрж▓ржорж╛ржи
ржжрзБрж░рзНржорж░ 20,"рж╕рзБржХрж╛ржирзНржд ржнржЯрзНржЯрж╛ржЪрж╛рж░рзНржп ржПрж░ ржХржмрж┐рждрж╛ ржжрзБрж░рзНржорж░ред ""рж╕рж╛ржмрж╛рж╕, ржмрж╛ржВрж▓рж╛ ржжрзЗрж╢, ржП ржкрзГржерж┐ржмрзА ржЕржмрж╛ржХ рждрж╛ржХрж┐ржпрж╝рзЗ рж░ржпрж╝: ржЬрзНржмрж▓рзЗ ржкрзБржбрж╝рзЗ-ржорж░рзЗ ржЫрж╛рж░ржЦрж╛рж░ рждржмрзБ ржорж╛ржерж╛ ржирзЛржпрж╝рж╛ржмрж╛рж░ ржиржпрж╝ред"" ржмрж┐рж╢ ржмрзНржпрж╛ржЪрзЗрж░ non-negotiable attitude  ржПрж░ рж╕рж╛ржерзЗ ржжрж┐рж╕ ржирзЗржЗржо ржПрж▓рж╛ржЗржирзНрж╕ ред"
ржжрзНржмрзИрж░рже рзирзж,Duel- referring to some significant disputes 20 batch has faced from starting the journey of university life and also during it and successfully overcomed it
ржжрзНрж░рзЛрж╣ рзирзж,рж╕ржХрж▓ ржкрзНрж░ржХрж╛рж░ ржЕржирзНржпрж╛ржпрж╝рзЗрж░ ржмрж┐рж░рзВржжрзНржзрзЗ рж░рзБржЦрзЗ ржжрж╛ржБржбрж╝рж╛ржмрзЗред
ржзрзНрж░рзБржкржжрж┐ 'рзирзж,ржзрзНрж░рзБржкржж ржнрж╛рж░рждрзАрзЯ рж╢рж╛рж╕рзНрждрзНрж░рзАрзЯ рж╕ржЩрзНржЧрзАрждрзЗрж░ ржПржХржЯрж┐ ржЕржирзНржпрждржо ржЕржнрж┐ржЬрж╛ржд ржзрж╛рж░рж╛ред ржПрж░ ржерзЗржХрзЗржЗ ржзрзНрж░рзБржкржжрж┐ рж╢ржмрзНржжржЯрж┐ ржПрж╕рзЗржЫрзЗред ржпрж╛ ржЖржнрж┐ржЬрж╛рждрзНржп ржмрж╛ ржЪрж┐рж░рж╛рзЯржд ржкрзНрж░ржХрж╛рж╢рзЗ ржмрзНржпржмрж╣рзГржд рж╣рзЯред
ржзрзНрж░рзБржкржжрзА,"ржЕржнрж┐ржЬрж╛ржд, ржЖржзрзБржирж┐ржХ, ржиржмржЙрждрзНржерж╛ржи"
ржиржирзНржжржШрзЛрж╖ рзирзж,joto dosh nondo ghost
ржиржирзНржжрзЛржШ рзирзж,ржпржд ржжрзЛрж╖ ржиржирзНржж ржШрзЛрж╖ 
ржиржмржжрж┐ржЧржирзНржд-рзирзж,"ржХрзЛржнрж┐ржбрзЗрж░ рж╕ржорзЯ ржжрзАрж░рзНржШ ржжрзБржЗ ржмржЫрж░ ржЕржкрзЗржХрзНрж╖рж╛рж░ ржоржзрзНржпрзЗ ржЖржорж╛ржжрзЗрж░ admission ржЬрж╛рж░рзНржирж┐ ржЪрж▓рзЗ, ржПрж░ржкрж░ ржЖржорж╛ржжрзЗрж░ ржмрзБрзЯрзЗржЯрзЗ ржЖржЧржоржирзЗрж░ ржорж╛ржзрзНржпржорзЗ ржжрзАрж░рзНржШ рзи ржмржЫрж░ ржкрж░ ржмрзБрзЯрзЗржЯрзЗ ржирждрзБржи ржПржХ рж╕рзВрж░рзНржпрзЗрж░ ржЬрж╛ржЧрж░ржг ржШржЯрзЗред ржмржЫрж░ ржжрзБрзЯрзЗржХ ржЖржзрж╛рж░рзЗрж░ ржкрж░ ржПржХ рж░рзЛржжрзЗрж▓рж╛ рж╕ржХрж╛рж▓рзЗрж░ рж░рзВржк рж╣рж┐рж╕рзЗржмрзЗ рзирзж ржмрзНржпрж╛ржЪрзЗрж░ ржЖржЧржоржг ржШржЯрзЗ ржмрзБрзЯрзЗржЯрзЗред ржПржЬржирзНржп ржЖржорж░рж╛ ржиржмржжрж┐ржЧржирзНржд-рзирзж"
ржиржмржкрзНрж░ржнрж╛ржд 'рзирзж,"ржирждрзБржи рж╕рзНржмрж╛ржзрзАржирждрж╛ ржкрж╛ржУржпрж╝рж╛рж░ ржкрж░рзЗрж░ ржкрзНрж░ржержо rag ржмрзНржпрж╛ржЪ ржЖржорж░рж╛редржЖржорж╛рж░ ржХрж╛ржЫрзЗ ржоржирзЗ рж╣ржпрж╝ ржиржмржкрзНрж░ржнрж╛ржд ржорж╛ржирзЗ рж╢рзБржзрзБ ржирждрзБржи ржжрж┐ржи ржиржпрж╝, ржПржЯрж┐ рж╕рж╛рж╣рж╕, ржжрзГржврж╝рждрж╛, ржПржмржВ ржирждрзБржи рж╕ржорзНржнрж╛ржмржирж╛рж░ ржкрзНрж░рждрзАржХ, ржпрж╛ ржкрзНрж░рждрж┐ржХрзВрж▓рждрж╛рж░ ржоржзрзНржпрзЗржУ ржПржЧрж┐ржпрж╝рзЗ ржЪрж▓рж╛рж░ ржорж╛ржирж╕рж┐ржХрждрж╛ржХрзЗ рждрзБрж▓рзЗ ржзрж░рзЗред ржарж┐ржХ ржпрзЗржоржи рж╕рзВрж░рзНржпрзЛржжржпрж╝ ржЕржирзНржзржХрж╛рж░ ржХрж╛ржЯрж┐ржпрж╝рзЗ ржЖрж▓рзЛ ржирж┐ржпрж╝рзЗ ржЖрж╕рзЗ, рждрзЗржоржирж┐ ржЖржорж╛ржжрзЗрж░ ржмрзНржпрж╛ржЪрзЗрж░ ржпрж╛рждрзНрж░рж╛ рж╣рж▓рзЛ ржкрзНрж░рждрж┐ржХрзВрж▓рждрж╛ржХрзЗ ржЕрждрж┐ржХрзНрж░ржо ржХрж░рзЗ ржирждрзБржи ржЖрж▓рзЛржпрж╝ ржПржЧрж┐ржпрж╝рзЗ ржпрж╛ржУржпрж╝рж╛рж░ ржкрзНрж░рждрзАржХред ржиржмржкрзНрж░ржнрж╛ржд ржЖржорж╛ржжрзЗрж░ ржирждрзБржи ржкржержЪрж▓рж╛рж░, ржЕржжржорзНржп ржоржирзЛржмрж▓рзЗрж░, ржПржмржВ ржЕржЧржгрж┐ржд рж╕ржорзНржнрж╛ржмржирж╛рж░ рж╕рзВржЪржирж╛, ржпрж╛ ржЖржорж╛ржжрзЗрж░ рж╕рж╛ржоржирзЗ ржирждрзБржи ржжрж┐ржирзЗрж░ ржЖрж╢рж╛ ржУ ржнржмрж┐рж╖рзНржпрзО ржирж┐рж░рзНржорж╛ржгрзЗрж░ рж╕ржорзНржнрж╛ржмржирж╛ ржЙржирзНржорзБржХрзНржд ржХрж░рзЗред"
ржиржмрж╛рж░рзБржг -рзирзж,ржирждрзБржи ржПржХ рж╕рзВрж░рзНржп
ржирж┐рж░ржмржзрж┐ ,
ржирж┐рж░рзНржЬрж┐ржд рзирзж,ржкрж░рж╛ржнрзВржд ржХрж░рж╛рж░ ржпрж╛ржпрж╝ ржирж╛ 
ржирж┐ржГрж╢ржЩрзНржХ рзирзжрзирзж,symbolizing bravery in facing challenges.
ржирзИрж╕рж░рзНржЧрж┐ржХ-рзирзж,"ржЖржорж░рж╛ ржмрзБрзЯрзЗржЯрзЗрж░ ржирж┐рж╕рж░рзНржЧрзЗрж░ ржкрзНрж░рждрж┐ ржнрж╛рж▓рзЛржмрж╛рж╕рж╛рзЯ ржПржЦрж╛ржирзЗ ржкрзНрж░ржержо ржПрж╕рзЗ ржПржЗ рж╕рзНржерж╛ржиржХрзЗ ржпрзЗржнрж╛ржмрзЗ ржкрзЗрзЯрзЗржЫрж┐, ржЪрж▓рзЗ ржпрж╛ржУрзЯрж╛рж░ ржЖржЧрзЗ ржЕржирзБржЬржжрзЗрж░ ржЬржирзНржп ржПржЗ рж╕рзНржерж╛ржирзЗрж░ ржирж┐рж╕рж░рзНржЧржХрзЗ ржпрж╛рждрзЗ ржЖрж░рзЛ рж╕рзБржирзНржжрж░ рж░рзЗржЦрзЗ ржпрзЗрждрзЗ ржкрж╛рж░рж┐ - ржПржЗ ржЖржорж╛ржжрзЗрж░ ржЕржЩрзНржЧрзАржХрж╛рж░"
ржкржерж┐ржХрзГрзО,"20 was always on the frontline of any injustice. So,yes Frontliners,pioneers."
ржкржерж┐ржХрзГрзО 'рзирзж,ржПржкрзНрж░рж┐рж▓рзЗ рж╕рж░рзНржмржкрзНрж░ржержо ржЫрж╛рждрзНрж░рж░рж╛ржЬржирзАрждрж┐ рж░рзЛржзрзЗ рж░рзБржЦрзЗ ржжрж╛рзЬрж╛ржмрж╛рж░ ржбрж╛ржХ ржжрж┐рзЯрзЗржЫрж┐рж▓ рзирзжржмрзНржпрж╛ржЪред ржмрзБрзЯрзЗржЯрзЗ рззрзо ржмрж╛ рззрзп ржмрзНржпрж╛ржЪрзЗрж░ рждрзБрж▓ржирж╛рзЯ рзирзж ржПрж░ ржнрзВржорж┐ржХрж╛ ржПржмржВ ржПржХрждрж╛ рж╕ржмржЪрзЗрзЯрзЗ ржмрзЗрж╢рж┐ ржЫрж┐рж▓ред рждрж╛ржЗ рж╕рзЗржЗ рж╕рзНржорж░ржгрзЗ рзирзж ржХрзЗ ржкржерж┐ржХрзГрзО рзирзж ржирж╛ржо ржХрж░ржг ржХрж░рж╛ рж╣рзЛржХ
ржкрзБржирж╛рж░рж╛ржмрж┐рж░рзНржнрж╛ржм,ржХрзЛржнрж┐ржб-рззрзп ржПрж░ ржкрзНрж░рждрж┐ржХрзВрж▓ ржкрж░рж┐рж╕рзНржерж┐рждрж┐рж░ рж╕ржорж╛ржкрзНрждрж┐рж░ ржкрж░рзЗ ржПржХ ржирждрзБржи рж╕рзНржмржкрзНржи ржирж┐рзЯрзЗ рж╢ржд ржкрзНрж░рждрж┐ржХрзВрж▓рждрж╛ ржирж┐рзЯрзЗ ржмрзБрзЯрзЗржЯ рзирзж ржмрзНржпрж╛ржЪ ржкрзНрж░ржмрзЗрж╢ ржХрж░рзЗ
ржкрзВрж░рзНржмрж╛рж╖рж╛рзЬрж╛/ Purvashada,"рж╢рж╛рж╕рзНрждрзНрж░рзЗрж░ рзирзж рждржо ржиржХрзНрж╖рждрзНрж░, ржпрж╛рж░ ржорж╛ржирзЗ 'ржЕржЬрзЗрзЯ'"
ржкрзНрж░рж╛ржЪрзБрж░рзНржп-20,ржЖржорж╛ржжрзЗрж░ рзирзж ржмрзНржпрж╛ржЪрзЗрж░ ржЕржирзЗржХрзЗржЗ рж╕рж╛рж╣рж╕рж┐ржХрждрж╛рж░ рж╕рж╛ржерзЗ ржХрзНржпрж╛ржорзНржкрж╛рж╕ ржкрзНрж▓рж╛рж╕ ржмрж╛рж╣рж┐рж░рзЗ ржЖржирзНржжрзЛрж▓ржи ржХрж░рзЗржЫрзЗредрж╕рж╛рж╣рж╕рзЗрж░ ржкрзНрж░рж╛ржЪрзБрж░рзНржпрждрж╛рж░ ржЬржирзНржпржЗ ржПржЗ ржирж╛ржо. ржЖржорж╛ржжрзЗрж░ рж╕рж╛рж╣рж╕рзЗрж░ ржкрзНрж░рж╛ржЪрзБрж░рзНржпрждрж╛
ржкрзНрж░рж╛рж░ржорзНржн рзирзж,"COVID er pore first batch amra dhuksi, in that sense. "
ржмрж░рзНржгржорзЯ рзирзж,
ржмрж░рзНржгрж╛ржврзНржп-рзирзж,ржмрж░рзНржгрж╛ржврзНржп ржЕрж░рзНрже рж░ржЩрж┐ржиред ржЖржорж░рж╛ рзирзж ржмрзНржпрж╛ржЪ ржПржЗ ржмрзБржпрж╝рзЗржЯ ржЗрждрж┐рж╣рж╛рж╕рзЗрж░ ржПржХржЯрж┐ ржмрж░рзНржгрж╛ржврзНржп ржмрзНржпрж╛ржЪ рж╣рж┐рж╕рж╛ржмрзЗржЗ рж░ржпрж╝рзЗржЫрж┐ред Covid ржПрж░ ржкрж░ ржЖржорж░рж╛ржЗ ржХрзНржпрж╛ржорзНржкрж╛рж╕ ржП ржкрзНрж░ржмрзЗрж╢ ржХрж░рж╛ ржкрзНрж░ржержо ржмрзНржпрж╛ржЪред ржПржЗ ржХрзНржпрж╛ржорзНржкрж╛рж╕ ржП covid ржПрж░ ржЕржирж▓рж╛ржЗржи ржХрзНрж▓рж╛рж╕ ржПрж░ рж╕рж╛ржжрж╛ ржХрж╛рж▓рзЛ ржЫржмрж┐ ржерзЗржХрзЗ рж╕рзЗржЗ ржкрзБрж░рж╛рждржи ржмрзБржпрж╝рзЗржЯ ржлрж┐рж░рзЗ ржкрж╛ржмрж╛рж░ ржЬржирзНржп ржХрзНржпрж╛ржорзНржкрж╛рж╕ ржП ржЖржорж╛ржжрзЗрж░ ржкрзНрж░ржмрзЗрж╢ ржХрж░рзЗржЫрж┐рж▓ ржЖржорж╛ржжрзЗрж░ ржмрзБржпрж╝рзЗржЯ ржХрзЗ рж░ржЩрж┐ржиред рждрж╛ржЗ ржПржЗ ржирж╛ржоржЯрж┐ ржЖржорж╛ржжрзЗрж░ рж╕рж╛ржерзЗ ржмрзНржпрж╛ржЪ ржПрж░ рж╕рж╛ржерзЗ ржпрж╛ржпрж╝ред
ржмрж░рзНржгрж╛ржн'рзирзж,It means rainbow. The name itself will resemble the radiance of the batch. 
ржмрж░рзНржгрж╛рж▓рж┐, ржмрж┐ржнрж┐ржирзНржи ржмрж░рзНржгрзЗрж░ ржЖрж▓рзЛрж░ рж╕ржорж╛рж╣рж╛рж░
ржмрж░рзНржгрж╛рж▓рзА рзирзж,"рзирзж ржмрзНржпрж╛ржЪрзЗрж░ ржкржЯрзЗржирж╢рж┐рзЯрж╛рж▓ рж╕ржмржЪрзЗрзЯрзЗ ржмрзЗрж╢рж┐ ржоржирзЗ рж╣рзЯ ржЖржорж╛рж░ ржХрж╛ржЫрзЗред ржПржЦрж╛ржирзЗ рж╕ржм ржзрж░ржгрзЗрж░ ржкрзЛрж▓рж╛ржкрж╛ржЗржи ржПржХрзНрж╕рж┐рж╕рзНржЯ ржХрж░рзЗ, ржЖрж▓рзЛрж░ рж╕рж╛ржд ржмрж░рзНржгрзЗрж░ ржмрж░рзНржгрж╛рж▓рзАрж░ ржорждрзЛред рж╕рзЗ ржерзЗржХрзЗ ржмрж░рзНржгрж╛рж▓рзА рзирзж"
ржмрж░рзНржгрж┐рж▓,Multicolored logo and wall
ржмрж░рзНржгрж┐рж▓ рзирзж,"ржмрж░рзНржгрж┐рж▓ means combination of different colors.Till now we have went through different experiences and phases in our life.Each incident has specific color, stories. Each of us represens different color.So I guess we blend them all together.."
ржмрж░рзНрждрж┐ржХрж╛ рзирзж,ржмрж░рзНрждрж┐ржХрж╛ рж╣рж▓ ржорзЛржоржмрж╛рждрж┐рж░ ржорж╛ржерж╛ржпрж╝ ржЖрж▓рзЛржХрзЗ ржзрж╛рж░ржг ржХрж░рж╛ рж╕рж▓рждрзЗред ржмрзБржпрж╝рзЗржЯрзЗрж░ ржкрзНрж░рж╛ржпрж╝ рж╕ржХрж▓ ржХрзНрж░рж╛ржирзНрждрж┐рж▓ржЧрзНржирзЗ ржмрж┐рж╢ ржмрзНржпрж╛ржЪ ржЕржирзНржпрж╛ржпрж╝рзЗрж░ ржмрж┐рж░рзБржжрзНржзрзЗ ржкрзНрж░ржжрзАржкрзЗрж░ ржоржд ржЬрзНржмрж▓рзЗ ржЙржарзЗржЫрж┐рж▓ ржПржмржВ ржмрж░рзНрждрж┐ржХрж╛рж░  ржоржд ржЕржЯрж▓ ржЫрж┐рж▓ рждрж╛ржЗ рзирзж ржмрзНржпрж╛ржЪрзЗрж░ ржирж╛ржо ржмрж░рзНрждрж┐ржХрж╛ рзирзж рж╣рждрзЗ ржкрж╛рж░рзЗ
ржмрж╣рзБржжрзВрж░'рзирзж,We have a long long way. BUET life is just a first step of eternity. 
ржмрж╣рзБржмрзНрж░рзАрж╣рж┐'рзирзж,"ржмрж╣рзБржмрзНрж░рзАрж╣рж┐рж░ ржорж╛ржирзЗ рж╣рж▓рзЛ ржнрж┐ржирзНржирждрж╛,ржкрзНрж░ржЪрж▓рж┐ржд ржЕрж░рзНржерзЗрж░ ржмрж╛ржЗрж░рзЗрж░ ржХрзЛржирзЛ ржЕрж░рзНржеред  ржПржЗ ржнрж┐ржирзНржирждрж╛ ржЖржорж╛ржжрзЗрж░ ржмрзНржпрж╛ржЪрзЗрж░ рж╕рж╛ржерзЗ ржУрждржкрзНрж░рзЛрждржнрж╛ржмрзЗ ржЬрзЬрж┐рждред ржПржбржорж┐рж╢ржи рж╕рж┐рж╕рзНржЯрзЗржо,ржПржХрж╛ржбрзЗржорж┐ржХ ржХрзНржпрж╛рж▓рзЗржирзНржбрж╛рж░,ржЕржирж▓рж╛ржЗржи ржХрзНрж▓рж╛рж╕ рж╕ржмржЯрзБржХрзБрж░ рж╢рзБрж░рзБржЗ рж╣рзЯ ржнрж┐ржирзНржи ржкржжрзНржзрждрж┐рждрзЗред ржмрзБрзЯрзЗржЯрзЗ рж╢рж┐ржХрзНрж╖рж╛рж░рзНржерзЗрж░ ржжрж╛ржмрзА ржжрж╛ржУрзЯрж╛рж╕рж╣ ржмрж┐ржнрж┐ржирзНржи ржЕржнрзНржпржирзНрждрж░рзАржи рж╕рж┐ржжрзНржзрж╛ржирзНрждрзЗ ржЖржорж░рж╛ рж╕рж░рзНржмржжрж╛ ржПржХржирж┐рж╖рзНржа ржЫрж┐рж▓рж╛ржо ржпрзЗржХрзЛржи ржЕржкрзНрж░рж╕рж╛ржВржЧрж┐ржХ рж╕рж┐ржжрзНржзрж╛ржирзНрждрзЗ рж╕рзНрж░рзЛрждрзЗрж░ рж╕рж╛ржерзЗ ржЧрж╛ ржирж╛ ржнрж╛рж╕рж┐рзЯрзЗ ржЖржорж░рж╛ ржмрж┐ржнрж┐ржирзНржиржнрж╛ржмрзЗ ржкрзНрж░рждрж┐ржмрж╛ржж ржХрж░рж╛рж░ ржЪрзЗрж╖рзНржЯрж╛ ржХрж░рж┐ред  ржмрзНржпрж╛ржкржХ рж╕ржорж╛рж▓рзЛржЪржирж╛рж░ ржкрж░ржУ ржЖржорж░рж╛ ржЖржорж╛ржжрзЗрж░ ржжрзГрзЭ рж╕рж┐ржжрзНржзрж╛ржирзНрждрзЗ ржЕржмрж┐ржЪрж▓ ржерж╛ржХрж┐ред ржПржЗ ржпрзЗ ржПржд ржнрж┐ржирзНржирждрж╛рж░ ржоржзрзНржпрзЗ ржжрж┐рзЯрзЗ ржЖржорж░рж╛ ржЖржЬ рж╕рзВрж░рзНржпрж╛рж╕рзНрждрзЗрж░ рж╢рзБрж░рзБржЯрж╛ ржжрзЗржЦрждрзЗ ржпрж╛ржЪрзНржЫрж┐,ржПржЯрж╛ржЗ ржЖржорж╛ржжрзЗрж░ ""ржмрж╣рзБржмрзНрж░рзАрж╣рж┐"" ржирж╛ржорзЗрж░ рж╕рж╛рж░рзНржержХрждрж╛ред

Related to BISH B and 
Full/rich in the sense of wisdom(ржмрж╣рзБржмрзНрж░рзАрж╣рж┐ - ржмрж╣рзБ ржзрж╛ржи ржЖржЫрзЗ ржпрж╛рж░), want to portrait 20 as full of wisdom instead of crops in the name ржмрж╣рзБржмрзНрж░рзАрж╣рж┐"
ржмрж╣рзБржорж╛рждрзНрж░рж┐ржХ,"ржЖржорж╛ржжрзЗрж░ ржПржЗ ржмрзНржпрж╛ржЪржЯрж╛ рж╕ржмржХрж┐ржЫрзБрж░ржЗ рж╕ржорзНржорзБржЦрзАржи рж╣ржЗржЫрзЗ,рзнрзз ржПрж░ ржкрж░рзЗ ржкрзНрж░ржержо ржЕржЯрзЛржкрж╛рж╢ ржжрзЗржЦржЫрж┐,ржХрж░рзЛржирж╛ ржорж╣рж╛ржорж╛рж░рзАрж░ ржкрзНрж░ржХрзЛржк ржжрзЗржЦржЫрж┐,ржмрзБрзЯрзЗржЯрзЗрж░ ржкрзНрж░ржержо ржЯрж╛рж░рзНржо ржлрж╛ржЗржирж╛рж▓ ржкрзЗржЫрж╛ржирзЛ ржжрзЗржЦржЫрж┐,ржЕржирж▓рж╛ржЗржи-ржЕржлрж▓рж╛ржЗржи ржХрзНрж▓рж╛рж╕ ржжрзЗржЦржЫрж┐,ржлрзНржпрж╛рж╕рж┐рж╕рзНржЯрзЗрж░ ржЙрждрзНржерж╛ржи ржкрждржи ржжрзЗржЦржЫрж┐....рж╕ржм ржорж┐рж▓рж╛рзЯ ржмрж╣рзБ ржХрж┐ржЫрзБрж░ рж╕ржорзНржорзБржЦрзАржи рж╣ржЗржЫрж┐ ,,ржмрж╣рзБ ржорж╛рждрзНрж░рж╛ ржпрзЛржЧ рж╣ржЗржЫрзЗ"
