name,meaning
ржмрж┐рж╕рж░рзНржЧ рзирзж,"рж╕ржВрж╕рзНржХрзГрждрзЗ┬аржмрж┐рж╕рж░рзНржЧ┬арж╢ржмрзНржжрзЗрж░ ржЕрж░рзНрже ржирж┐рж░рзНржЧржоржи ржмрж╛ ржмрж┐рж╕рж░рзНржЬржиредржпрж╛ ржЕрж╢рзБржн ржЫрж┐рж▓рзЛ рждрж╛ ржмрж┐рж╕рж░рзНржЬржи ржХрж░рзЗ ржЖржорж░рж╛ ржПржХржЯрж┐ ржирждрзБржи ржмрзБрзЯрзЗржЯ ржкрзЗрзЯрзЗржЫрж┐ ржЖрж░ ржЖржорж╛ржжрзЗрж░ рзирзж ржмрзНржпрж╛ржЪ ржЫрж┐рж▓рзЛ ржПржЗ ржкрж░рж┐ржмрж░рзНрждржирзЗ ржЕржЧрзНрж░ржЧрж╛ржорзАред ржЖржмрж╛рж░ ржмрж┐рж╕рж░рзНржЧ рж╢ржмрзНржжрзЗрж░ ржЖрж░ржХрзЗржЯрж┐ ржЕрж░рзНрже рж╕рзГрж╖рзНржЯрж┐ ржмрж╛ ржЙрзОржкрждрзНрждрж┐ред ржмрж┐рж╕рж░рзНржЧ ржХрзЗ ржмрж╛ржВрж▓рж╛ ржмрж░рзНржгржорж╛рж▓рж╛ржпрж╝ рж╕ржВрж╢рзЛржзржХ ржмрж░рзНржи ржмрж▓рж╛ рж╣ржпрж╝рзЗ ржерж╛ржХрзЗред ржарж┐ржХ рждрзЗржоржирж┐ рзирзж ржмрзНржпрж╛ржЪ рж╕ржм рж╕ржоржпрж╝ ржпрзЗржХрзЛржирзЛ ржкрж░рж┐рж╕рзНржерж┐рждрж┐рждрзЗ рж╕ржм ржзрж░ржирзЗрж░ ржЕржирзНржпрж╛ржпрж╝ ржПрж░ ржкрзНрж░рждрж┐ рж╕ржВрж╢рзЛржзржХ ржПрж░ ржнрзВржорж┐ржХрж╛ ржкрж╛рж▓ржи ржХрж░рзЗ ржЖрж╕ржЫрзЗред 
ржмрж┐рж╕рж░рзНржЧ ржЪрж┐рж╣рзНржирзЗрж░ ржирзНржпрж╛рзЯ ржЖржорж╛ржжрзЗрж░ ржЫрж╛рзЬрж╛ ржЕрж╕ржорзНржкрзВрж░рзНржг ржЕржирзЗржХ ржХрж┐ржЫрзБржЗредржПржЗ ржЪрж┐рж╣рзНржирзЗрж░ ржирзНржпрж╛рзЯ ржпржерж╛ржпрже ржмрзНржпрж╛ржЦрж╛рж░ ржорзВржЦржкрж╛рждрзНрж░ рзирзж ржмрзНржпрж╛ржЪред
No theme, this name just felt good with 20.
ржмрж┐рж╕рж░рзНржЧ ржирж╛ржоржЯрж╛ ржорзВрж▓ржд ржкрзНрж░ржЪрж▓рж┐ржд ржирж┐рзЯржо ржмрж╛ ржХрж╛ржарж╛ржорзЛ ржерзЗржХрзЗ ржмрж┐ржЪрзНржпрзБржд ржПржоржи ржЕрж░рзНржерзЗ ржмрзНржпржмрж╣рзГржд рж╣рзЯред(ржЖржорж╛рж░ ржЬрж╛ржирж╛ ржорждрзЗ, рж╢рждржнрж╛ржЧ рж╢рж┐ржУрж░ ржирж╛ ржпржжрж┐ржУ)редржЖржорж╛ржжрзЗрж░ ржмрзНржпрж╛ржЪрзЗрж░ ржЕржирзНржпрж╛рзЯрзЗрж░ ржмрж┐рж░рзБржжрзНржзрзЗ ржкрзНрж░рждрж┐ржмрж╛ржжрзА ржЕржмрж╕рзНржерж╛ржи ржмрж╛ ржЕржирзНржпрж╛ржирзНржп ржмрзНржпрж╛ржЪ ржерзЗржХрзЗ ржЖрж▓рж╛ржжрж╛ ржнрж╛ржмржирж╛ ржерзЗржХрзЗ ржЖрж░ржХрж┐ ржПржЗ ржирж╛ржоред"
ржмрж┐рж╕рзНржоржпрж╝ рзирзж,"ржирж╛ржоржЯрж╛ рж╕рзБржирзНржжрж░ ржоржирзЗ рж╣рж▓рзЛ, рж╕рж┐рж▓рзЗржХрзНржЯ рж╣рж▓рзЗ ржкрж░рзЗ ржерж┐ржо ржмрж╛ржирж┐ржпрж╝рзЗ ржирж┐ржУ :')"
ржмрж┐рж╕рзНржорзЯрзЗ ржЕржмрж┐рж╕рзНржорж░ржгрзАрзЯ рзирзж,  ржкрзНрж░ржержорзЗ ржХрж░ржирж╛ ржлрзЗрж╕ ржХрж░рж╛  ржПржмржВ ржкрж░рзЗ ржмрзЗрзЯрж╛ржжрзНржжржо рзирзж ржирж╛ржо ржкрж╛ржУрзЯрж╛ред рж╕ржм ржорж┐рж▓рж┐рзЯрзЗ ржПржЗ ржирж╛ржо
ржмрж┐рж╕рзНржорж░ржгрзА'рзирзж,"ржмрж┐рж╕рзНржорж░ржгрзА captures the essence of overcoming adversity, moving forward with renewed purpose, and dedicating oneself to creating a more just and equitable society."
ржмрж┐рж╕рзНрж░рзБржд-рзирзж,ржПржЯрж╛рж░ ржЕрж░рзНрже рж╣рж▓ ржкрж░рж┐рж╢рзНрж░рзБрждред ржПрждржХрж┐ржЫрзБрж░ ржкрж░рзЗ ржЖржорж░рж╛ ржпржЦржи ржПржХржЯрж╛ ржмрж┐рж╢рзБржжрзНржз ржХрзНржпрж╛ржорзНржкрж╛рж╕ ржкрзЗржпрж╝рзЗржЫрж┐ ржПржЗ ржорж░рзНржорж╛рж░рзНрже ржзрж╛рж░ржг ржХрж░ржмрзЗ ржПржЗ рж╢ржмрзНржжржЯрж┐
ржмрж┐рж╣ржЩрзНржЧ,Free bird each and every student. 
ржмрж┐рж╣ржЩрзНржЧ рзирзж,"ржЖржмрж░рж╛рж░ ржнрж╛ржЗ ржПрж░ рждрзНржпрж╛ржЧрзЗрж░ ржкрж░ рзирзж ржмрзНржпрж╛ржЪ ржерзЗржХрзЗ ржмрзБрзЯрзЗржЯ ржкрзЗрзЯрзЗржЫрзЗ рж╕рзНржмрж╛ржзрзАржирждрж╛, ржарж┐ржХ ржЖржХрж╛рж╢рзЗ ржЙрж░ржирзНржд ржкрж╛ржЦрж┐рж░ ржорждрзЛред рж╕рзЗржЗ ржерзЗржХрзЗ ржмрж┐рж╣ржЩрзНржЧ рзирзжред"
ржмрж┐рж╣ржЩрзНржЧржо'рзирзж,"ржмрж┐рж╣ржЩрзНржЧржо (Bihongom), derived from the word ржмрж┐рж╣ржЩрзНржЧ (Bihonga), means ""bird"" or something related to a bird. When used poetically, ржмрж┐рж╣ржЩрзНржЧржо evokes a sense of boundless freedom, high ambition, and a perspective that soars above the ordinary"
ржмрж┐рж╣рзНржмрж▓,"ржмрж┐рж╣рзНржмрж▓рждрж╛ ржорж╛ржирзБрж╖рзЗрж░ ржорж╛ржирзБрж╖рзЗрж░ рж╕рзБржирзНржжрж░рждржо ржЕржирзБржнрзВрждрж┐редржЖржорж╛ржжрзЗрж░ рж╕ржм ржирзНржпрж╛рзЯрж╕ржЩрзНржЧржд ржЖржирзНржжрзЛрж▓ржирзЗрж░ ржЪрж╛рж▓рж┐ржХрж╛ рж╢ржХрзНрждрж┐ ржЫрж┐рж▓рзЛ ржПржЗ ржмрж┐рж╣ржмрж▓рждрж╛ред ржЖржорж░рж╛ ржмрж┐рж╣ржмрж▓ ржерж╛ржХрж┐ ржПржЗ ржХрзНржпрж╛ржорзНржкрж╛рж╕рзЗрж░ рж╣рзИ-рж╣рзБрж▓рзНрж▓рзЛрзЬ ржжрзБржкрзБрж░, рж╕рзНржирж┐ржЧрзНржз рж╕ржирзНржзрзНржпрж╛, ржЧрж╛ржиржорзБржЦрж░рж┐ржд рж░рж╛рждрзЗред ржХржжрж┐ржи ржмрж╛ржжрзЗ рж╣рзЯрждрзЛ  ржЫржирзНржиржЫрж╛рзЬрж╛рж░ ржжрж▓ ржжрзЗрж╢рзЗрж░ ржирж╛ржирж╛ ржкрзНрж░рж╛ржирзНрждрзЗ, ржмрж┐ржжрзЗрж╢-ржмрж┐ржнрзВржЗрзЯрзЗ ржкрж╛рзЬрж┐ ржЬржорж╛ржмрзЗ ржХрж┐ржирзНрждрзБ ржПржЗ ржХрзНржпрж╛ржорзНржкрж╛рж╕ржЬрзАржмржирзЗрж░ ржШрзЛрж░ ржХрж┐ ржХрж╛ржЯржмрзЗ? "
ржмрзАрж░ржжрж░рзНржк рзирзж,You know why
ржмрзГрждрзНржд' рзирзж,"ржмрзГрждрзНрждрзЗрж░ ржорж╛ржЭрзЗ ржЕрж╕ржВржЦрзНржп ржмрж┐ржирзНржжрзБ ржкрж╛рж╢рж╛ржкрж╛рж╢рж┐ рж╣рзЯрзЗ ржПржХржЯрж┐ ржХрзНрж╖рзЗрждрзНрж░ржлрж▓ ржжржЦрж▓ ржХрж░рзЗ, ржПржЯрж┐ ржпрзЗржи ржЖржорж╛ржжрзЗрж░ ржРржХрзНржпржмржжрзНржзрждрж╛рж░ ржкрзНрж░ржХрж╛рж╢ ржХрж░рзЗред ржЖржорж░рж╛ ржпржжрж┐ рзирзж рж╕ржВржЦрзНржпрж╛ржЯрж┐рж░ ржжрж┐ржХрзЗ рждрж╛ржХрж╛ржЗ, рждрж╛рж╣рж▓рзЗ ржПрж░ ржорж╛ржЭрзЗржЗ ржПржХржЯрж┐ ржмрзГрждрзНржд ржЦрзБржЬрзЗ ржкрж╛ржмрзЛ (рж▓рзЛржЧрзЛ ржмрж╛ржирж╛рждрзЗ рж╕рзБржмрж┐ржзрж╛ рж╣ржмрзЗ)ред ржЖрж░ ржмрзГрждрзНржд ржПржХржЯрж┐ ржЬрж┐ржУржорзЗржЯрзНрж░рж┐ржХ рж╢рзЗржЗржк, ржЗржЮрзНржЬрж┐ржирж┐рзЯрж╛рж░рж┐ржВ ржПрж░ рж╕рж╛ржерзЗ рж╕ржорзНржкрж░рзНржХржпрзБржХрзНрждред"
ржмрзГрждрзНрждрж╛ржирзНрждрзЗ рзирзж,ржЖржмрж╛рж░ржУ ржЖржорж╛ржжрзЗрж░ рж╕ржмржХрж┐ржЫрзБ ржорж┐рж▓рж╛рзЯ ржЬрзАржмржирзЗрж░ ржмрзГрждрзНрждрж╛ржирзНрждрзЗ рзирзж
ржмрзГрждрзНрж░рж╕ржВрж╣рж╛рж░,"ржмрзГрждрзНрж░рж╕ржВрж╣рж╛рж░ ржорж╛ржирзЗ ржмрзГрждрзНрж░ржХрзЗ ржмржз ржХрж░рж╛,ржмрж┐рж╢ ржмрзНржпрж╛ржЪ рж╕ржХрж▓ ржкрзНрж░ржХрж╛рж░ рж╕рж┐ржирзНржбрж┐ржХрзЗржЯ ржерзЗржЦрзЗ рж╢рзБрж░рзБ ржХрж░рзЗ рж╕ржм ржЕржирзНржпрж╛ржпрж╝рзЗрж░ рж╕рж╛ржерзЗ рж▓ржбрж╝рж╛ржХрзБ ржПржмржВ ржирж┐ржзржирзЗ ржЕржЧрзНрж░ржЧрж╛ржорзА "
ржмрзГрж╢рзНржЪрж┐ржХ рзирзж,"Scorpios are known for their intense and magnetic personalities. Some of their traits include -   They are determined to achieve their goals, often with a strong work ethic.  They are good at finding solutions and overcoming challenges.   They tend to bounce back from setbacks and are mentally strong.  Scorpios are often seen as complex individuals who are both powerful and sensitive.  Since we have always raised our voices against all odds and took stand on the right side determined to find solutions, no matter what the situation was, how badly we were bashed, we resemble scorpio traits quite a lot.  And Scorpio in Bangla is ""ржмрзГрж╢рзНржЪрж┐ржХ"" which even starts with ""ржм"". Hence I'm suggesting the name ""ржмрзГрж╢рзНржЪрж┐ржХ рзирзж"""
ржмрзЗрждрж╛рж▓'рзирзж,ржЬрж╛ржирж┐ ржирж╛ ржХрзЗржи рждржмрзЗ ржПржЯрж╛ рзирзж ржмрзНржпрж╛ржЪрзЗрж░ рж╕рж╛ржерзЗ ржпрж╛рзЯред ржмрж▓рж╛ ржпрж╛рзЯ ржмрзНржпрж╛ржЪрзЗрж░ ржЙрж░рж╛ржзрзБрж░рж╛ ржХрж╛ржЬржХрж░рзНржорзЗрж░ ржЬржирзНржп
ржмрзЗрждрж╛рж▓ржмрж┐ржВрж╢,Aesthetic 
ржмрзИржкрзНрж▓ржмрж┐ржХ рзирзж,
ржмрзИржнржм рзирзж,"Grandeur, splendor, and excellence"
ржмрзИрж░рзАржХ рзирзж,Courageous in the face of adversity 
ржмрзНржпржЮрзНржЬржи рзирзж,"ржмрзНржпржЮрзНржЬржи ржорж╛ржирзЗ рж╕ржм ржХрж┐ржЫрзБрж░ ржорж┐ржХрзНрж╕ржЪрж╛рж░ ржЯрж╛ржЗржк,,, ржЖржорж╛ржжрзЗрж░ ржЬрзАржмржиржЯрж╛ржУ ржпрзЗржоржи рж╕ржм ржХрж┐ржЫрзБрж░ ржорж┐ржХрзНрж╕рж╛рж░ ржмрзНржпрж╛ржЪ рж╣рж┐рж╕рзЗржмрзЗржУ ржЖржорж░рж╛ ржЕржирзЗржХ ржХрж┐ржЫрзБржЗ ржПржХ рж╕рж╛ржерзЗ ржкрж╛рж░ ржХрж░ржЫрж┐,,, ржЕржирж▓рж╛ржЗржи ржХрзНрж▓рж╛рж╕,, ржмрзБрзЯрзЗржЯрзЗ ржЫрж╛рждрзНрж░ рж░рж╛ржЬржирзАрждрж┐ ржмрж┐рж░рзЛржзрзА ржЖржирзНржжрзЛрж▓ржи ржерзЗржХрзЗ рж╕рж░ржХрж╛рж░ ржмрж┐рж░рзЛржзрзА ржЖржирзНржжрзЛрж▓ржи ржПржоржи ржЕржирзЗржХ ржХрж┐ржЫрзБ ред  "
ржмрзНржпрждрж┐ржХрзНрж░ржо рзирзж,"ржмрж┐рж╢,ржмрзНржпрж╛ржЪ,ржмрзНржпрждрж┐ржХрзНрж░ржо - ржкрзНрж░рждрж┐ржЯрж┐ рж╢ржмрзНржжржЗ ржм ржжрж┐рзЯрзЗ(ржмрзНржпрж╛ржЪржЯрж╛ржХрзЗ ржмрж╛ржж ржжрзЗржУрзЯрж╛ ржпрж╛рзЯ)редржкрзНрж░рж┐рж▓рж┐+рж░рж┐ржЯрзЗржи рж╕рж┐рж╕рзНржЯрзЗржорзЗрж░ ржкрзНрж░ржержо ржмрзНржпрж╛ржЪ(ржПржЯрж╛ржЗ рж╕ржорзНржнржмржд ржПржЦржи ржерзЗржХрзЗ ржЪрж▓ржорж╛ржи ржерж╛ржХржмрзЗ)ред ржПржЗ ржирж╛ржорзЗ ржХрзЛржирзЛ ржмрзНржпрж╛ржЪрзЗрж░ ржирж╛ржо ржЫрж┐рж▓ ржирж╛ рж╕ржорзНржнржмрждред ред ржЕржирж▓рж╛ржЗржи ржХрзНрж▓рж╛рж╕ ржХрж┐ржирзНрждрзБ ржЕржлрж▓рж╛ржЗржи ржЯрж╛рж░рзНржо ржлрж╛ржЗржирж╛рж▓ред ржмрж┐рж╢ ржмрзНржпрж╛ржЪ ржЕржирзНржпржжрзЗрж░ ржерзЗржХрзЗ ржЖрж▓рж╛ржжрж╛, ржмрж┐рж╢рзЗрж╖ ржХрж░рзЗ рзирзк рж╕рж╛рж▓рзЗрж░ ржПржкрзНрж░рж┐рж▓рзЗрж░ рж╢рзЗрж╖ ржерзЗржХрзЗ ржпрж╛ржмрждрзАрзЯ ржХрж░рзНржоржХрж╛ржгрзНржбржЗ рждрж╛рж░ ржмрзЬ ржкрзНрж░ржорж╛ржгред"
ржмрзНржпржмрж░рзНрждржХ рзирзж,ржЖржнрж┐ржзрж╛ржирж┐ржХ ржЕрж░рзНрже ржкрзГржержХ ржХрж░рзЗ ржПржоржиред  ржЫрж╛рждрзНрж░рж░рж╛ржЬржирзАрждрж┐рж░ ржмрж┐рж░рзБржжрзНржзрзЗ ржЕржмрж╕рзНржерж╛ржи ржерзЗржХрзЗ рж╢рзБрж░рзБ ржХрж░рж░ рж╕ржХрж▓ ржбрж┐рж╕рж┐рж╢рж╛ржи ржП рзирзж ржПрж░ ржирзИрждрж┐ржХ ржЕржмрж╕рзНржерж╛ржи рж╕ржмрж╕ржорзЯ рзирзж ржХрзЗ ржкрзГржержХ ржХрж░рзЗржЫрзЗ:) 
ржмрзНржпрж╛ржпрж╝ржд рзирзж,""" ржмрзНржпрж╛ржпрж╝ржд "" рж╢ржмрзНржжрзЗрж░ ржжрзБржЗржЯрж┐ ржЕрж░рзНрже ржЖржЫрзЗред ржкрзНрж░ржержо ржЕрж░рзНржержЯрж┐ рж╣рж▓рзЛ ржжрзАрж░рзНржШред ржжрзНржмрж┐рждрзАржпрж╝ржЯрж┐ рж╣рж▓рзЛ ржжрзГржврж╝ ред ржорзВрж▓ржд ржЖржорж┐ ржжрзНржмрж┐рждрзАржпрж╝ ржЕрж░рзНржержЯрж┐ ржПрж░ ржЬржирзНржп ржПржЗ ржирж╛ржоржЯрж┐ рж╕рж╛ржЬрзЗрж╕рзНржЯ ржХрж░ржЫрж┐ ред ржЖржорж░рж╛ ржПржХржЯрж╛ ржжрзАрж░рзНржШ рж╕ржоржпрж╝ ржХрж░рзЛржирж╛ ржПрж░ ржоржзрзНржпрзЗ ржерзЗржХрзЗржУ ржЖржорж╛ржжрзЗрж░ ржоржирзЛржмрж▓ ржжрзГржврж╝ рж░рзЗржЦрзЗржЫрж┐ ред ржЕржирзЗржХрзЗржЗ ржЕрж╕рзБрж╕рзНрже рж╣ржпрж╝рзЗржЫрж┐, ржЕржирзЗржХрзЗржЗ ржкрж░рж┐ржмрж╛рж░рзЗрж░ рж╕ржжрж╕рзНржп рж╣рж╛рж░рж┐ржпрж╝рзЗржЫрж┐ ржХрж░рзЛржирж╛ ржПрж░ рж╕ржоржпрж╝, рждржмрзБржУ ржЖржорж░рж╛ рж╣рж╛рж▓ ржЫрзЗржбрж╝рзЗ ржжрзЗржЗ ржирж┐ ред ржжрзГржврж╝рждрж╛рж░ рж╕рж╛ржерзЗ рж╕ржм ржмрж╛ржзрж╛ ржорзЛржХрж╛ржмрж┐рж▓рж╛ ржХрж░рзЗ ржПрждржжрзВрж░ ржПрж╕рзЗржЫрж┐ ред ржмрзБржпрж╝рзЗржЯрзЗ ржПрж╕рзЗржУ ржЖржорж╛ржжрзЗрж░ ржХржо ржмрж╛ржзрж╛ ржмрж┐ржкрждрзНрждрж┐рж░ рж╕ржорзНржорзБржЦрзАржи рж╣рждрзЗ рж╣ржпрж╝ржирж┐ ред ржЦрзБржирж┐ ржмрж┐ржЯрзБрж░ ржмрж┐рж░рзБржжрзНржзрзЗ ржЖржирзНржжрзЛрж▓ржи , ржЫрж╛рждрзНрж░рж▓рзАржЧрзЗрж░ ржмрзНржпрж╛ржирж╛рж░рзЗ ржмрзБржпрж╝рзЗржЯрзЗ ржЖржЧрж╖рзНржЯрзЗрж░ рж╕ржорж╛ржмрзЗрж╢, ржЫрж╛рждрзНрж░ рж░рж╛ржЬржирзАрждрж┐ ржПрж░ ржмрж┐рж░рзБржжрзНржзрзЗ ржЖржмрж╛рж░рзЛ рж╕ржВржЧрзНрж░рж╛ржо , ржЖрж░ рж╢рзЗрж╖ ржорзЗрж╢ рж╕рзНржмрзИрж░рж╛ржЪрж╛рж░ ржкрждржирзЗрж░ ржЖржирзНржжрзЛрж▓ржи, рж╕ржмржХрж┐ржЫрзБрждрзЗржЗ  ржжрзГржврж╝рждрж╛рж░ ржкрж░рж┐ржЪржпрж╝ ржжрж┐ржпрж╝рзЗржЫрж┐ ред рждрж╛ржЗ рж╕рзЗржЗ ржжрзГржврж╝рждрж╛рж░ ржкрзНрж░рждрзАржХ рж╣рж┐рж╕рзЗржмрзЗ ржПржЗ ржирж╛ржоржЯрж┐ рж╕рж╛ржЬрзЗрж╕рзНржЯ ржХрж░рж▓рж╛ржо ред"
рж░ржгржЭржг рзирзж,ржПржХрж┐ ржмрж╛ржЬрж╛ ржмрж╛ржЬрж╛ рж░ржгржЭржг
рж╢рзНрж░рзЗрзЯрж╕рзА,In the pursuit of excellence
рж╕рж╛ржирзНржзрзНржпржХрж╛ржирзНржд-рзирзж /Twilight-20,"This name evokes imagery of a serene and beautiful time of day, characterized by soft, fading light and a sense of calm. It signifies a moment of transition that is not only visually stunning but also emotionally significant, inviting contemplation and peace. Our Buet batch-20 were almost the only rag free-20 batch in Bangladesh. And we were really secured when entered this campus. This sense of beauty had whole lot of significant emotional value to us."
рж╕рж╛ржпрж╝ржирзНрждржи'рзирзж,"рж╕рж╛ржпрж╝ржирзНрждржитАФржПржЗ рж╢ржмрзНржжрзЗрж░ ржоржзрзНржпрзЗ рж╢рзБржзрзБ рж╕ржирзНржзрзНржпрж╛рж░ рж░ржЩ ржорзЗрж╢рж╛ржирзЛ ржирзЗржЗ, ржмрж░ржВ ржПржХ ржЪрж┐рж░рж╕рзНржерж╛ржпрж╝рзА ржЕржирзБржнрзВрждрж┐рж░ ржкрзНрж░ржмрж╛рж╣редржжрж┐ржирзЗрж░ рж╕ржм ржЖрж▓рзЛ ржирж┐ржнрзЗ ржЧрж┐ржпрж╝рзЗ ржЕржирзНржзржХрж╛рж░ ржЖрж╕рзЗред рждржмрзЗ рж╕ржирзНржзрзНржпрж╛рждрзЗ рждрж╛рж░ ржкрзБрж░рзЛржкрзБрж░рж┐ ржХрж╛рж▓рж┐ржорж╛ ржорж╛ржЦрждрзЗ ржкрж╛рж░рзЗ ржирж╛редржХрж┐ржЫрзБ ржЖрж▓рзЛ ржЕржмрж╢рж┐рж╖рзНржа ржерзЗржХрзЗ ржпрж╛ржпрж╝ред ржЖржорж░рж╛ рзирзж ржмрзНржпрж╛ржЪ ржкрзГржерж┐ржмрзАрж░ рж╕рж╛ржпрж╝ржирзНрждржирзЗ ржУржЗ ржПржХржЯрзБ ржЖрж╢рж╛рж░ ржЙржкрж░ ржнрж░ ржХрж░рзЗ ржЕржирзЗржХржЯрж╛ ржкрже рж╣рзЗржБржЯрзЗ ржЪрж▓рзЗржЫрж┐ред ржЖржорж╛рж░ ржоржирзЗ ржПржЗ ржирж╛ржо рж╕рж┐рж▓рзЗржХрзНржЯ рж╣рж▓рзЗ ржПржХржЯрж╛ ржорж┐ржЙржЬрж┐ржХрзНржпрж╛рж▓ рж╕ржирзНржзрзНржпрж╛  ржЕрзНржпрж╛рж░рзЗржЮрзНржЬ ржХрж░рж▓рзЗ ржЬржоржмрзЗред"
рж╕рзНржмрж░ржмрж┐ржд,Always vocal and united against all the odds.
рж╕рзНрж░рзЛрждрж╕рзНржмрж┐ржирзА рзирзж,ржмрзНржпрж╛ржЪржЯрж┐ ржЕржирзЗржХржЯрж╛ ржиржжрзАрж░ ржорждрзЛред ржпрж╛рж░ ржЧрждрж┐ ржЙржкржорзЗрзЯ ржирзЯ ржХрж┐ржирзНрждрзБ рж╕рзБржирзНржжрж░ ржУ ржорж╕рзГржгред
рж╣рж┐рж╢рж╛ржо,ржкрзНрж░ржмрж▓ ржмрж╛ ржжрзГржврж╝